product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
1951253102682,Rose Gold Queens Necklace,silver-rose-gold-queens-necklace,GIVA Jewellery,Pendant,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, BOSS_3DISC, Category_Necklaces, chainLength_17, Color_Rose Gold, Curated_PhonePe2, Gifts_Anniversary, Gifts_Just Because, Gifts_Wife, GIVA15_OFF, Hallmarked Jewellery, lifetime_plating, Metal_925 Silver, Navratri_2024, ndd_bengaluru_diwali2024, ndd_MD2025, ndd_mum_vday2025, Noelle, plating_Rose Gold Micron, Silver_Rosegold, spo-disabled, Stone_Zircon, stoneColor_Transparent, Style_Wedding, TOP251-400, weight_3, withChain_Yes, Zircon_Rosegold_Necklaces",17833929441370,Default Title,PD055,3599.00,5799.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD055_1_1992a51d-b2d7-4757-ba75-a84c308924ab.jpg?v=1740376912, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD055_5_29d8c70b-d2cb-4ec4-afd0-fe6d8422fe78.jpg?v=1740376912, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD055_2_71cb9054-7272-47f4-8a74-f2f6555fa53f.jpg?v=1740376912, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/1_70917a97-342e-4f10-b910-3a7c397aaa8b.jpg?v=1740376912, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD055_4_a16fc4bc-d092-42b2-85c9-7c1e8685de93.jpg?v=1740376912",daily,summers,"Gold, Silver",Adults (18-45),Generic brand story.
8024904466594,Rose Gold Love Square Earrings,rose-gold-love-square-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, Authentication certificate, b2g1_BFS2025, bdaySale2025_clearance, Best suited for women, BFS2025_b2g1_v2, blackfriday_partnerships, BOSS_3DISC, Category_Earrings, change1_ Refer PD01351, change2_Need Stem Length 11mm, change3_23rd August, collectionName_Mangalasutra Sets, Color_Rose Gold, flash_sale_GFS2025, Hallmarked Jewellery, height_1.03cm, lifetime_plating, lockType_Screw lock, Metal_925 Silver, midnight_sale_2025, ndd_BLR_vday2025, ndd_MD2025, plating_Rose Gold Micron, Silver_Rosegold, source_Supply, stemLength_10.6mm, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Round; Square, stoneSize_1mm; 6mm, Style_Traditional, subCategory_Studs, top300+, TOP400+, weight_3.8, width_1.03cm",43635772489890,Default Title,ER02612,3699.00,7099.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02612_1.jpg?v=1702561710, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02612_5.jpg?v=1702561756, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02612_2.jpg?v=1702561756, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02612_3.jpg?v=1702561756, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02612_4.jpg?v=1702561755",daily,summers,"Black, Gold, Silver, White",Adults (18-45),Generic brand story.
8127613567138,Rose Gold Love Square Set,rose-gold-love-square-set,GIVA Jewellery,Set,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, Category_Sets, Hallmarked Jewellery, Metal_925 Silver",43899216625826,Default Title,ER02612+PD01351,7799.00,15199.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02612_PD01351_1.jpg?v=1702561778, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02612_PD01351_5.jpg?v=1702561778, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02612_PD01351_5_5.jpg?v=1702561778, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02612_2_2dd35eb6-4aa9-4ea2-aa83-180d62f75e2c.jpg?v=1702617838, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01351_2-min_158fb9f0-6a0b-4acf-948e-dbbaafe347d5.jpg?v=1702617856, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02612_PD01351_3.jpg?v=1702617856, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02612_PD01351_4_4.jpg?v=1702617856, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02612_PD01351_4.jpg?v=1702617856, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER02612_PD01351_4_4_4.jpg?v=1702617856",daily,summers,"Gold, Silver",Adults (18-45),Generic brand story.
6062232404130,Rose Gold Zircon Stud Earrings,rose-gold-diamond-stud-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, BFS_StealDeal30, BOSS_3DISC, BOSS_SALE25, Category_Earrings, Color_Rose Gold, festive20, flash_sale_GFS2025, Gifts_999, Gifts_Marriage, Hallmarked Jewellery, height_11.7, lifetime_plating, lockType_Push back lock, Metal_925 Silver, midnight_sale_2025, plating_Rose Gold Micron, rakhi_gift_fs, Silver_Rosegold, stemLength_11.2, Stone_Zircon, stoneShape_Round, top300+, TOP400+, unsold_inv_august2024, weight_1.6, width_8.8, Zircon_Rosegold_Earrings",37554692128930,Default Title,ER0266,2099.00,4199.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0266_1_e3e72707-7636-41ff-b423-357fdf6bd66a.jpg?v=1626240421, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0266_2.jpg?v=1626240421, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0266_3.jpg?v=1626240421, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0266_4.jpg?v=1626240429",party,summers,"Gold, Silver, Teal",Adults (18-45),Generic brand story.
7182166425762,Silver Forest Green Shining Halo Pendant With Link Chain,silver-forest-green-shining-halo-pendant-with-link-chain,GIVA Jewellery,Pendant,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, BOSS_3DISC, byob_pendant, byob_product, Category_Necklaces, Color_Silver, dhanteras_2024, Gifts_Birthday, GIVA15_OFF, Hallmarked Jewellery, lifetime_plating, Metal_925 Silver, nbs_store_Jan2025, ndd_gurgaon_vday2025, ndd_kolkata_diwali2024, Pujo_2024, self_sangeet, Stone_Zircon, subCategory_Classics, TOP251-400, withChain_No",41115202617506,Default Title,PD0436,3499.00,5999.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/PD0436_1.jpg?v=1634900222, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/PD0436_2.jpg?v=1634900221, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/PD0436_4.jpg?v=1634900221, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/PD0436_3.jpg?v=1634900221",daily,summers,"Green, Silver",Millennials (25-40),Generic brand story.
7182170783906,Silver Forest Green Shining Halo Pendant Set,silver-forest-green-shining-halo-pendant-set,GIVA Jewellery,Set,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, Category_Sets, Color_Silver, Gifts_Just Because, Hallmarked Jewellery, lifetime_plating, Navratri_2024, self_wedding, Stone_Zircon",41115214676130,Default Title,ER0585+PD0436,5099.00,9299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0585_PD0436_1.jpg?v=1634900316, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0585_PD0436_2.jpg?v=1634900316, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0585_PD0436_4.jpg?v=1634900315, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/ER0585_PD0436_3.jpg?v=1634900316",daily,summers,"Green, Silver",Adults (18-45),Generic brand story.
7591803093154,Golden Lily Earrings,golden-zircon-flower-earrings,GIVA Jewellery,Earrings,"30 days easy return, 6 month plating, 925_Silver, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_1.98, Best suited for women, BOSS_3DISC, Category_Earrings, collectionName_Garden Of Eden, Color_Gold, dhanteras_2024, Hallmarked Jewellery, height_9.1 mm, lifetime_plating, lockType_Screw lock, Metal_925 Silver, Navratri_2024, ndd_bengaluru_diwali2024, ndd_kolkata_diwali2024, plating_18K Gold Micron, self_mehendi, source_Supply, stemLength_11mm, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Marquise, stoneSize_2.5*1.5mm, Style_Everyday, subCategory_Studs, top300+, TOP400+, weight_1.5, width_9.1mm",42413328498850,Default Title,ER01635,1999.00,4399.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER01635_1-min_fc611d2f-3424-4bf7-b76d-1a1b81d99b40.jpg?v=1743661379, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER01635_5-min_ffc2732f-ff75-44b5-bc6c-39c334a28b9c.jpg?v=1743661379, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER01635_2-min_22926004-6b50-4442-8f75-a935985f1392.jpg?v=1743661379, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER01635_3-min_52bd5955-08cf-467c-a849-37d1de0c03b0.jpg?v=1743661379, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/ER01635_4-min_65f96025-cc7e-4c42-809d-22ffd52a5b87.jpg?v=1742994193",daily,summers,"Gold, Silver, White",Adults (18-45),Generic brand story.
7577799819426,Silver Gracious Purple Pendant with Link Chain,silver-gracious-purple-pendant-with-link-chain,GIVA Jewellery,Pendant,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, BOSS_2DISC, chainLength_17+2 inch, collectionName_My Staples, Color_Silver, cupid_love_sale, GIVA_15OFF, Hallmarked Jewellery, height_14 mm, lifetime_plating, Metal_925 Silver, Navratri_2024, ndd_bengaluru_diwali2024, ndd_gurgaon_delhi2024, ndd_kolkata_diwali2024, ndd_mumbai_diwali2024, plating_Rhodium Micron, remark1_Vendor : 925 Silver, remark2_For Online And Marketingplace, self_mehendi, source_Supply, Stone_Zircon, stoneColor_Purple Amethyst, stoneSetting_Prong, stoneShape_Round, stoneSize_7.5 mm, Style_Everyday, subCategory_Pendant, thickness_5.2 mm, TOP101-250, weight_1.4 grams, width_8 mm, withChain_No",42359904436386,Default Title,PD01478,3399.00,5299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01478_1.jpg?v=1743660566, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01478_5.jpg?v=1743660566, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01478_2.jpg?v=1742392084, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01478.png?v=1758114520, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01478_3.jpg?v=1758114520, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01478_4_0bc43db3-64fd-4cab-a265-286a3ef80df1.jpg?v=1758114520, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD01478_4.jpg?v=1758114520",daily,summers,"Purple, Silver",Adults (18-45),Generic brand story.
8607229673634,Rose Gold Alexandra Necklace,rose-gold-alexandra-necklace,GIVA Jewellery,Pendant,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, BOSS_3DISC, brand_Giva, Category_Necklaces, chainLength_18inch, collectionName_My Staples, Color_Rose Gold, diwali_2024, Hallmarked Jewellery, height_3.93cm, karwachauth_2024, lifetime_plating, Metal_925 Silver, plating_Rose Gold Micron, remark1_Ok Design;, remark2_ Need Total chain length:, remark3_17 inch- 18 inch with extender;, Silver_Rosegold, source_Supply, Stone_Colored Zircon, Stone_Zircon, stoneColor_White & Green, stoneSetting_Prong, stoneShape_Round & Pear, stoneSize_7.5*6mm-1mm, Style_Wedding, subCategory_Necklace, subCategory_Pendant, thickness_0.70cm, top300+, TOP400+, weight_52.05, width_19cm, withChain_Yes",45310628855970,Default Title,PD02951,27499.00,51499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02951_1.jpg?v=1752669568, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02951_5.jpg?v=1752669584, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02951_2.jpg?v=1752669584, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/PD02951_4.jpg?v=1752775650",daily,summers,"Gold, Green, Red, Silver, White",Adults (18-45),Generic brand story.
8640552960162,Oxidised Silver Falak Toe Rings,oxidised-silver-falak-toe-rings,GIVA Jewellery,Toe Rings,"30 days easy return, 6 month plating, 925Hallmark_Yes, adjustable_Yes, anklets_toe rings, Authentication certificate, avgGrossWeight_0, Best suited for women, BOSS_3DISC, brand_Giva, Category_Toe Rings, collectionName_My Staples, Color_Oxidised Silver, diameter_15.6mm, Hallmarked Jewellery, height_0.52cm, lifetime_plating, Lock Type_Back Open, Metal_925 Silver, motifs_Classic, plating_Oxidised, push_w_1411, push_w_toe rings_1411, source_Ready goods, Stone_None, stoneColor_None, stoneSetting_None, stoneShape_None, stoneSize_None, Style_Everyday, subCategory_Classic, thickness_0.12cm, top300+, TOP400+, weight_3.91",45406325964962,Default Title,TR0316,1499.00,3199.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TR0316_1_0a799ab9-1f3e-4450-bcb6-17861989ceb8.jpg?v=1761909206, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TR0316_5_99a164f4-d937-4692-bd36-fcaa10a5ffee.jpg?v=1761909206, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TR0316_2_5be6dc8b-1737-486a-aa80-2f1b98165d01.jpg?v=1761909206, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TR0316_3_fbe463b7-3161-434c-90ba-e5cf19138ae2.jpg?v=1761909206, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/TR0316_4_3efe766c-37ff-44f6-a6a8-5aeba80e0f0f.jpg?v=1761909206",daily,summers,Silver,Millennials (25-40),Generic brand story.
7901321396386,Silver Twilight Zircon Ring,silver-twilight-zircon-ring,GIVA Jewellery,Rings,"30 days easy return, 6 month plating, 925_Silver, Adjustable_Yes, Authentication certificate, b2g1_BFS2025, Best suited for women, BFS2025_b2g1_v2, bfs_pos_2, blackfriday_partnerships, block_po, BOSS_3DISC, Category_Rings, change1_Need in US-6, change2_Need Adjustable, collectionName_My Staples, Color_Silver, diameter_1.65cm, Hallmarked Jewellery, height_1cm, lifetime_plating, Metal_925 Silver, midnight_sale_2025, nbs_store_Jan2025, plating_Rhodium Micron, propose rings, sl, source_Supply, Stone_Zircon, stoneColor_White, stoneSetting_Prong, stoneShape_Round, stoneSize_6mm; 1mm, Style_Office, subCategory_Classics, thickness_0.13cm, top300+, TOP400+, unsold_inv_august2024, weight_1.84",43237716263074,Default Title,R01290,2499.00,4399.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01290_1.jpg?v=1697119656, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01290_5.jpg?v=1697119656, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01290_2.jpg?v=1697119656, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01290_3.jpg?v=1697119645, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01290_4_01ce21d3-4767-4303-a5ef-418744b9f9bf.jpg?v=1697119648, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_2f059cdf-3507-4de8-bde5-2dbae3f853a2.jpg?v=1754894296",office,summers,"Black, Silver, White",Millennials (25-40),Generic brand story.
8620661833890,Golden Singapore Chain For Him,golden-singapore-chain-for-him,GIVA Jewellery,Chains,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for men, BOSS_3DISC, brand_Giva, Category_Chains, Chain length_22inch, collectionName_My Staples, Color_Gold, extenderLength_0, Hallmarked Jewellery, lifetime_plating, Lock Type_Fish Lock, mens_collection_classsics, Metal_925 Silver, pattern_None, plating_18K Gold Micron, source_Ready goods, Style_Everyday, Sub Category_Rope, thickness_0.16cm, top300+, TOP400+, totalLength_22 inch, UOM_Grams, weight_8.52",45353634857122,Default Title,CH0213,5699.00,10799.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/CH0213_1.jpg?v=1758205585, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/CH0213_5.jpg?v=1758205585, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/CH0213_2.jpg?v=1758205585, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/CH0213_3.jpg?v=1758205585, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/CH0213_4_65d150a7-95a3-44ba-96f5-598f1e84ed39.jpg?v=1758205585",daily,summers,"Gold, Silver",Adults (18-45),Generic brand story.
6966952919202,Rose Gold Dual Heart Ring,rose-gold-dual-heart-ring,GIVA Jewellery,Rings,"30 days easy return, 6 month plating, 925_Silver, Authentication certificate, Best suited for women, bfs_pos_2, block_po, Category_Rings, Color_Rose Gold, diameter_18, Hallmarked Jewellery, height_20.4, karwachauth_2024, lifetime_plating, Metal_925 Silver, nbs_store_Jan2025, None_Rosegold_Rings, plating_Rose Gold Micron, propose rings, Silver_Rosegold, Stone_None, subCategory_Classics, thickness_1.5, unsold_inv_august2024, weight_1.8",40504304566434,Default Title,R0110,2799.00,4699.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/products/R0110_1.jpg?v=1627653592, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/R0110_3.jpg?v=1678871750, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/R0110_2.jpg?v=1678871750, https://cdn.shopify.com/s/files/1/0061/8378/0442/products/R0110_4.jpg?v=1678871750",daily,summers,"Gold, Silver",Millennials (25-40),Generic brand story.
8012357107874,Silver Sweet Love Ring,silver-sweet-love-ring,GIVA Jewellery,Rings,"30 days easy return, 6 month plating, 925_Silver, Adjustable_Yes, Authentication certificate, Best suited for women, bfs_pos_1, block_po, Category_Rings, change1_On 27th Sep, change2_Refer (ER02566) for stone color, collectionName_Red Valentine 2024, Color_Silver, diameter_1.65cm, giva_treasure, Hallmarked Jewellery, height_0.64cm, lifetime_plating, Metal_925 Silver, nbs_store_Jan2025, ndd_online, plating_Rhodium Micron, propose rings, sfs_2025_3, source_Design, Stone_Colored Zircon, Stone_Zircon, stoneColor_White and Pink, stoneSetting_Prong, stoneShape_Round and Pear, stoneSize_2.5mm; 6*4mm, Style_Office, subCategory_Classics, thickness_0.14cm, unsold_inv_august2024, weight_1.45",43607437344930,Default Title,R01639,1899.00,3299.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01639_1_fd97cd13-9bc0-402f-862b-a479854bfbdd.jpg?v=1705041030, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01639_5.jpg?v=1705041030, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01639_2.jpg?v=1705041030, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01639_3.jpg?v=1705068146, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/R01639_4.jpg?v=1705068146, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/Ringsize_7fd6919b-1bec-4605-a1df-44ab4bbd41fc.jpg?v=1767177396",office,summers,"Pink, Red, Silver, White",Millennials (25-40),Generic brand story.
8619977408674,Golden Singapore Chain,golden-singapore-chain,GIVA Jewellery,Chains,"30 days easy return, 6 month plating, 925Hallmark_Yes, Authentication certificate, avgGrossWeight_0, Best suited for women, BOSS_3DISC, brand_Giva, Category_Chains, Chain length_17+2 inch, collectionName_My Staples, Color_Gold, diwali_2024, extenderLength_2inch, Gifts_For Her, Hallmarked Jewellery, lifetime_plating, Lock Type_Lobster Toggle, Metal_925 Silver, new_launch_ss, pattern_None, plating_18K Gold Micron, source_Ready goods, Style_Party, Sub Category_Rope, thickness_0.11cm, top300+, TOP400+, totalLength_24 inch, UOM_Grams, weight_3.28",45351439925410,Default Title,CH0204,3199.00,5499.00,True,Default Title,,,"https://cdn.shopify.com/s/files/1/0061/8378/0442/files/CH0204_1.jpg?v=1758807857, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/CH0204_5.jpg?v=1758807857, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/CH0204_2.jpg?v=1758807857, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/CH0204_3.jpg?v=1758809003, https://cdn.shopify.com/s/files/1/0061/8378/0442/files/CH0204_4_1336a633-6476-43be-9f17-dd611929ba38.jpg?v=1758809003",party,summers,"Gold, Silver",Adults (18-45),Generic brand story.
