product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865051062487,S / July,NS14197-G-S-Ruby,399.00,2400.00,True,S,July,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865051095255,S / June,NS14197-G-S-Amethyst,399.00,2030.00,True,S,June,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865051128023,S / May,NS14197-G-S-Emerald,399.00,2030.00,True,S,May,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865051160791,S / April,NS14197-G-S-Topaz,399.00,2030.00,True,S,April,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865051193559,S / March,NS14197-G-S-AquaBlue,399.00,1890.00,True,S,March,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865051226327,S / February,NS14197-G-S-Violet,399.00,2030.00,True,S,February,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865051259095,J / July,NS14197-G-J-Ruby,399.00,2180.00,True,J,July,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865051291863,J / June,NS14197-G-J-Amethyst,399.00,1890.00,True,J,June,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865051324631,J / May,NS14197-G-J-Emerald,399.00,2400.00,True,J,May,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865051357399,J / April,NS14197-G-J-Topaz,399.00,2030.00,True,J,April,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865051390167,J / March,NS14197-G-J-AquaBlue,399.00,2030.00,True,J,March,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865051422935,J / February,NS14197-G-J-Violet,399.00,2030.00,True,J,February,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
8767318491351,Initial and Birthstone Charm Necklace,initial-and-birthstone-charm-necklace,Salty,Necklaces,"aesthetic necklace, Affiliate, alphabet necklace, chic necklaces, clearance 26 Jan '24, golden necklace, initial necklace, Necklace, necklace for women fashion, party, personalised, personalised necklace, Prepaid Orders Only, salty-women, salty_personalised, simple necklace for girls, simple necklace for women, SLOW MOVERS, trendynecklaces, view_product, Womens Jewellery",45865051455703,J / September,NS14197-G-J-Sapphire,399.00,1890.00,True,J,September,,"https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462179_9373623f-a553-433d-af5f-e4fe9f85882d.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462125_fd222381-3898-4f12-b07b-7a2e643e420a.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462131_9bd37b8a-8270-4e10-a9d3-745a6d3c7cb8.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462130_901317f6-5704-452d-b090-f33b103c7e51.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462133_11f0516c-4813-49ac-82a0-88420852fbef.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Salty-3462129_5e0ed54d-e453-4962-b492-1422175495a3.jpg?v=1764603362, https://cdn.shopify.com/s/files/1/0644/2457/5191/files/Add_20a_20little_20bit_20of_20body_20text.jpg?v=1764603362",party,summers,Gold,Kids,Generic brand story.
