product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
7389803773995,Begin Walk Leap : Ivory Brown,begin-walk-leap,Neeman's,Sneakers,"active, badge_anniversary_sale, default_color, pc_feat_Active, pc_feat_Exclusive, pc_feat_Jogging, pc_feat_Light, pc_feat_Originals, pc_feat_Special, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_, pg_begin_walk_leap, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_deal_of_the_day, tag_unidays, temp_rtc_deals",41703085178923,UK 9,NM-BWL-IVR/BRN/BLK-9,1799.00,3299.00,True,UK 9,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_c.jpg?v=1749144486, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_a.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Leap_Ivory.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_d.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_b.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_e.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_f.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_g.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_h.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_i.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/Ivory_4a0e827b-5629-422d-9dc8-3727dd47dd45.png?v=1763977845",daily,summers,"Black, Brown",Adults (18-45),Generic brand story.
7389803773995,Begin Walk Leap : Ivory Brown,begin-walk-leap,Neeman's,Sneakers,"active, badge_anniversary_sale, default_color, pc_feat_Active, pc_feat_Exclusive, pc_feat_Jogging, pc_feat_Light, pc_feat_Originals, pc_feat_Special, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_, pg_begin_walk_leap, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_deal_of_the_day, tag_unidays, temp_rtc_deals",41703085211691,UK 10,NM-BWL-IVR/BRN/BLK-10,1799.00,3299.00,True,UK 10,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_c.jpg?v=1749144486, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_a.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Leap_Ivory.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_d.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_b.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_e.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_f.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_g.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_h.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_i.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/Ivory_4a0e827b-5629-422d-9dc8-3727dd47dd45.png?v=1763977845",daily,summers,"Black, Brown",Adults (18-45),Generic brand story.
7389803773995,Begin Walk Leap : Ivory Brown,begin-walk-leap,Neeman's,Sneakers,"active, badge_anniversary_sale, default_color, pc_feat_Active, pc_feat_Exclusive, pc_feat_Jogging, pc_feat_Light, pc_feat_Originals, pc_feat_Special, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_, pg_begin_walk_leap, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_deal_of_the_day, tag_unidays, temp_rtc_deals",41703085244459,UK 11,NM-BWL-IVR/BRN/BLK-11,1799.00,3299.00,True,UK 11,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_c.jpg?v=1749144486, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_a.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Leap_Ivory.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_d.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_b.jpg?v=1763982523, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_e.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_f.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_g.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_h.jpg?v=1761806811, https://cdn.shopify.com/s/files/1/2428/5565/files/ND_-_BWL_-_Ivory_Web_Catalog_i.jpg?v=1763977845, https://cdn.shopify.com/s/files/1/2428/5565/files/Ivory_4a0e827b-5629-422d-9dc8-3727dd47dd45.png?v=1763977845",daily,summers,"Black, Brown",Adults (18-45),Generic brand story.
7517165355051,Begin Walk Pulse For Men : Red,begin-walk-pulse-for-men-red,Neeman's,Sneakers,"active, badge_anniversary_sale, badge_new, new_color_product, nms-def-prd, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_walk_pulse, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_unidays, YMAL:Shoes",42128436461611,UK 6,NM-BWPU-RDBL-6,3299.00,3899.00,True,UK 6,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_e.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_a.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_b.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Pulse-for-Men1.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_c.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_d.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_f.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_g.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_h.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_i.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_j.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_k.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_l.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/Red_4fb346f5-1fda-4a32-b308-5f8e730e7d9b.png?v=1757760766",daily,summers,"Black, Red",Adults (18-45),Generic brand story.
7517165355051,Begin Walk Pulse For Men : Red,begin-walk-pulse-for-men-red,Neeman's,Sneakers,"active, badge_anniversary_sale, badge_new, new_color_product, nms-def-prd, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_walk_pulse, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_unidays, YMAL:Shoes",42128436494379,UK 7,NM-BWPU-RDBL-7,3299.00,3899.00,True,UK 7,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_e.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_a.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_b.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Pulse-for-Men1.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_c.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_d.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_f.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_g.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_h.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_i.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_j.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_k.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_l.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/Red_4fb346f5-1fda-4a32-b308-5f8e730e7d9b.png?v=1757760766",daily,summers,"Black, Red",Adults (18-45),Generic brand story.
7517165355051,Begin Walk Pulse For Men : Red,begin-walk-pulse-for-men-red,Neeman's,Sneakers,"active, badge_anniversary_sale, badge_new, new_color_product, nms-def-prd, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_walk_pulse, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_unidays, YMAL:Shoes",42128436527147,UK 8,NM-BWPU-RDBL-8,3299.00,3899.00,True,UK 8,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_e.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_a.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_b.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Pulse-for-Men1.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_c.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_d.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_f.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_g.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_h.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_i.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_j.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_k.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_l.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/Red_4fb346f5-1fda-4a32-b308-5f8e730e7d9b.png?v=1757760766",daily,summers,"Black, Red",Adults (18-45),Generic brand story.
7517165355051,Begin Walk Pulse For Men : Red,begin-walk-pulse-for-men-red,Neeman's,Sneakers,"active, badge_anniversary_sale, badge_new, new_color_product, nms-def-prd, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_walk_pulse, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_unidays, YMAL:Shoes",42128436559915,UK 9,NM-BWPU-RDBL-9,3299.00,3899.00,True,UK 9,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_e.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_a.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_b.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Pulse-for-Men1.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_c.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_d.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_f.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_g.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_h.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_i.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_j.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_k.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_l.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/Red_4fb346f5-1fda-4a32-b308-5f8e730e7d9b.png?v=1757760766",daily,summers,"Black, Red",Adults (18-45),Generic brand story.
7517165355051,Begin Walk Pulse For Men : Red,begin-walk-pulse-for-men-red,Neeman's,Sneakers,"active, badge_anniversary_sale, badge_new, new_color_product, nms-def-prd, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_walk_pulse, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_unidays, YMAL:Shoes",42128436592683,UK 10,NM-BWPU-RDBL-10,3299.00,3899.00,True,UK 10,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_e.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_a.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_b.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Pulse-for-Men1.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_c.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_d.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_f.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_g.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_h.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_i.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_j.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_k.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_l.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/Red_4fb346f5-1fda-4a32-b308-5f8e730e7d9b.png?v=1757760766",daily,summers,"Black, Red",Adults (18-45),Generic brand story.
7517165355051,Begin Walk Pulse For Men : Red,begin-walk-pulse-for-men-red,Neeman's,Sneakers,"active, badge_anniversary_sale, badge_new, new_color_product, nms-def-prd, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_walk_pulse, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_unidays, YMAL:Shoes",42128436625451,UK 11,NM-BWPU-RDBL-11,3299.00,3899.00,True,UK 11,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_e.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_a.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_b.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Pulse-for-Men1.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_c.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_d.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_f.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_g.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_h.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_i.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_j.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_k.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_l.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/Red_4fb346f5-1fda-4a32-b308-5f8e730e7d9b.png?v=1757760766",daily,summers,"Black, Red",Adults (18-45),Generic brand story.
7517165355051,Begin Walk Pulse For Men : Red,begin-walk-pulse-for-men-red,Neeman's,Sneakers,"active, badge_anniversary_sale, badge_new, new_color_product, nms-def-prd, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_walk_pulse, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_unidays, YMAL:Shoes",42132464762923,UK 12,NM-BWPU-RDBL-12,3299.00,3899.00,True,UK 12,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_e.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_a.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_b.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Pulse-for-Men1.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_c.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_d.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_f.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_g.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_h.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_i.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_j.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_k.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWPU-RedBlack_WebCatalog_l.jpg?v=1756709528, https://cdn.shopify.com/s/files/1/2428/5565/files/Red_4fb346f5-1fda-4a32-b308-5f8e730e7d9b.png?v=1757760766",daily,summers,"Black, Red",Adults (18-45),Generic brand story.
7597323485227,Begin Walk Flames For Men : Black,begin-walk-flames-for-men-black,Neeman's,Sneakers,"active, badge_anniversary_sale, badge_new, new_color_product, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_walk_flames, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_unidays, YMAL:Shoes",42244159242283,UK 6,NM-BWFM-BLGR-6,3999.00,5199.00,True,UK 6,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_e.jpg?v=1758028025, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_a.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Flames-for-Men4.jpg?v=1763978736, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_b.jpg?v=1763978736, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_c.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_d.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_f.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_g.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_h.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_i.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_j.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_k.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_l.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/Black_9892abcc-9146-4b0b-8080-30fb8223de82.png?v=1761808284",daily,summers,"Black, Grey",Adults (18-45),Generic brand story.
7597323485227,Begin Walk Flames For Men : Black,begin-walk-flames-for-men-black,Neeman's,Sneakers,"active, badge_anniversary_sale, badge_new, new_color_product, pc_feat_Active, pc_feat_Jogging, pc_feat_Light, pc_feat_Travel, pc_Footwear, pc_Men, pc_Shoes, pc_Walking, pg_begin_walk_flames, product_type_sneakers, product_visible, shoe, shoes, tag_black_friday, tag_unidays, YMAL:Shoes",42244159275051,UK 7,NM-BWFM-BLGR-7,3999.00,5199.00,True,UK 7,,,"https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_e.jpg?v=1758028025, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_a.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/Begin-Walk-Flames-for-Men4.jpg?v=1763978736, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_b.jpg?v=1763978736, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_c.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_d.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_f.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_g.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_h.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_i.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_j.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_k.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/ND-BWFM-BlackGrey_WebCatalog_l.jpg?v=1761808284, https://cdn.shopify.com/s/files/1/2428/5565/files/Black_9892abcc-9146-4b0b-8080-30fb8223de82.png?v=1761808284",daily,summers,"Black, Grey",Adults (18-45),Generic brand story.
