product_id,title,handle,vendor,product_type,tags,variant_id,variant_title,variant_sku,variant_price,variant_compare_at_price,variant_available,variant_option1,variant_option2,variant_option3,images,enriched_occasion,enriched_season,enriched_color,enriched_age_bucket,enriched_brand_story
7554819162268,Carve Leaf Vase Tall - Cream,carve-leaf-vase-tall-cream,ASA Selection,Stoneware Vases,"__tab1:import-asaselection-vietnam, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Vases, Price_1500 to 3000",42336322420892,Default Title,ASGE0830,2995.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/CarveLeafVaseTall-Cream-9.jpg?v=1740049465, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-carve-leaf-vase-tall-cream-2.jpg?v=1740049465, https://cdn.shopify.com/s/files/1/1586/2541/files/CarveLeafVaseTall-Cream-10.jpg?v=1740049465, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-carve-leaf-vase-tall-cream-1.jpg?v=1740049465, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-carve-leaf-vase-tall-cream-3.jpg?v=1740049461, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-carve-leaf-vase-tall-cream-4.jpg?v=1740049461, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-carve-leaf-vase-tall-cream-5.jpg?v=1740049461, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-carve-leaf-vase-tall-cream-6.jpg?v=1740049461",daily,summers,Cream,Adults (18-45),Generic brand story.
7434327785628,Seasons Small Bowl - Denim,seasons-small-bowl-denim,ASA Selection,Dinner Bowls,"__tab1:import-asaselection-portugal, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Serving or Dinner Bowls, Price_0 to 1500",41995750441116,Default Title,ASGE0311,995.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-small-bowl-denim-1.jpg?v=1717331396, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-small-bowl-denim-2.jpg?v=1717331397, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-small-bowl-denim-3.jpg?v=1717331398, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-small-bowl-denim-4.jpg?v=1717331399, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-small-bowl-denim-5.jpg?v=1717331400",date,summers,Multicolor,Adults (18-45),Generic brand story.
7303840661660,Kids Optic Placemat - Gisele Giraffe,kids-optic-placemat-gisele-giraffe,ASA Selection,Placemats,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Placemats, Price_0 to 1500",41659529298076,Default Title,ASGE0565,895.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-gisele-giraffe-1.jpg?v=1717331835, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-gisele-giraffe-2.jpg?v=1717331837, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-gisele-giraffe-3.jpg?v=1717331838",daily,summers,Multicolor,Kids,Generic brand story.
7303840628892,Kids Optic Placemat - Dennis Dolphin,kids-optic-placemat-dennis-dolphin,ASA Selection,Placemats,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Placemats, Price_0 to 1500",41659529167004,Default Title,ASGE0564,895.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-dennis-dolphin-1.jpg?v=1717331835, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-dennis-dolphin-2.jpg?v=1717331837, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-dennis-dolphin-3.jpg?v=1717331838, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-dennis-dolphin-4.jpg?v=1717331839",daily,summers,Multicolor,Kids,Generic brand story.
7303840497820,"Meli Melo Rectangular Placemats, Set of 2 - Coal Grey",meli-melo-rectangular-placemats-set-of-2-coal-grey,ASA Selection,Placemats,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Placemats, Price_1500 to 3000",41659528806556,Default Title,ASGE0670,1895.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-meli-melo-rectangular-placemats-set-of-2-coal-grey-1.jpg?v=1717331842, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-meli-melo-rectangular-placemats-set-of-2-coal-grey-2.jpg?v=1717331843, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-meli-melo-rectangular-placemats-set-of-2-coal-grey-2.png?v=1737117562, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-meli-melo-rectangular-placemats-set-of-2-coal-grey-3.jpg?v=1737117562",daily,summers,"Grey, Tan",Adults (18-45),Generic brand story.
7303840465052,"Meli Melo Rectangular Placemats, Set of 2 - Earth Brown",meli-melo-rectangular-placemats-set-of-2-earth-brown,ASA Selection,Placemats,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Placemats, Price_1500 to 3000",41659528708252,Default Title,ASGE0660,1895.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-meli-melo-rectangular-placemats-set-of-2-earth-brown-1.jpg?v=1717331842, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-meli-melo-rectangular-placemats-set-of-2-earth-brown-2.jpg?v=1717331843, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-meli-melo-rectangular-placemats-set-of-2-earth-brown-3.jpg?v=1717331844",daily,summers,"Brown, Tan",Adults (18-45),Generic brand story.
7303839547548,Seasons Pasta Plate - Eucalyptus,seasons-pasta-plate-eucalyptus,ASA Selection,Pasta Plates,"__tab1:import-asaselection-portugal, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Serving or Dinner Plates, Price_1500 to 3000",41659523924124,Default Title,ASGE0092,1995.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-pasta-plate-eucalyptus-1.jpg?v=1717331856, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-pasta-plate-eucalyptus-2.jpg?v=1717331857, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-seasons-pasta-plate-eucalyptus-3.jpg?v=1717331858",date,summers,Multicolor,Adults (18-45),Generic brand story.
7181322322076,"Rectangular Optic Grain Faux Leather Placemats, Set of 2 - Mushroom",rectangular-optic-grain-placemats-set-of-2-mushroom-1,ASA Selection,Placemats,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Placemats, Price_0 to 1500",41302703276188,Default Title,ASGE0412,1795.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-rectangular-optic-grain-faux-leather-placemats-set-of-2-mushroom-1.jpg?v=1717332335, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-rectangular-optic-grain-faux-leather-placemats-set-of-2-mushroom-2.jpg?v=1717332337, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-rectangular-optic-grain-faux-leather-placemats-set-of-2-mushroom-3.jpg?v=1717332338, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-rectangular-optic-grain-faux-leather-placemats-set-of-2-mushroom-4.jpg?v=1717332339",daily,rain,Tan,Adults (18-45),Generic brand story.
7181298303132,Kids Optic Placemat - Xabi Xiausaurus,kids-optic-placemat-xabi-xiausaurus,ASA Selection,Placemats,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Placemats, Price_0 to 1500",41302677749916,Default Title,ASGE0560,895.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-xabi-xiausaurus-1.jpg?v=1717332335, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-xabi-xiausaurus-2.jpg?v=1717332337, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-xabi-xiausaurus-3.jpg?v=1717332338, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-xabi-xiausaurus-4.jpg?v=1717332339",daily,summers,Multicolor,Kids,Generic brand story.
7181292994716,Kids Optic Placemat - Vincent Velociraptor,kids-optic-placemat-vincent-velociraptor,ASA Selection,Placemats,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Placemats, Price_0 to 1500",41302671327388,Default Title,ASGE0561,895.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-vincent-velociraptor-1.jpg?v=1717332342, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-vincent-velociraptor-2.jpg?v=1717332343, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-vincent-velociraptor-3.jpg?v=1717332344, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-vincent-velociraptor-4.jpg?v=1717332345, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-vincent-velociraptor-5.jpg?v=1717332347",daily,summers,Multicolor,Kids,Generic brand story.
7181291290780,Kids Optic Placemat - Duck and Ducklings,kids-optic-placemat-duck-and-ducklings,ASA Selection,Placemats,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Placemats, Price_0 to 1500",41302669197468,Default Title,ASGE0562,895.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-duck-and-ducklings-1.jpg?v=1717332342, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-duck-and-ducklings-2.jpg?v=1717332343, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-duck-and-ducklings-3.jpg?v=1717332344, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-duck-and-ducklings-4.jpg?v=1717332345, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-duck-and-ducklings-5.jpg?v=1717332346",daily,summers,Multicolor,Kids,Generic brand story.
7181289455772,Kids Optic Placemat - Western Horse,kids-optic-placemat-western-horse,ASA Selection,Placemats,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Placemats, Price_0 to 1500",41302667002012,Default Title,ASGE0563,895.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-western-horse-1.jpg?v=1717332342, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-western-horse-2.jpg?v=1717332343, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-western-horse-3.jpg?v=1717332344, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-western-horse-4.jpg?v=1717332345, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-kids-optic-placemat-western-horse-5.jpg?v=1717332346",daily,summers,Multicolor,Kids,Generic brand story.
6846965121180,"Curved Grain Faux Leather Placemats, Set of 2 - Spearmint",curved-optic-grain-placemats-set-of-2-spearmint,ASA Selection,Placemats,"__tab1:import-asaselection-china, __tab2:returns-allowed-7days, Brand_ASA Selection, Category_Placemats, Price_0 to 1500",40291256336540,Default Title,ASGE0421,1795.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-curved-grain-faux-leather-placemats-set-of-2-spearmint-1.jpg?v=1717332721, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-curved-grain-faux-leather-placemats-set-of-2-spearmint-2.png?v=1717332722, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-curved-grain-faux-leather-placemats-set-of-2-spearmint-3.jpg?v=1717332723, https://cdn.shopify.com/s/files/1/1586/2541/files/asa-selection-curved-grain-faux-leather-placemats-set-of-2-spearmint-4.jpg?v=1717332725",daily,rain,Multicolor,Adults (18-45),Generic brand story.
8462488273052,Walker Insulated Lunch Bag - Black,walker-insulated-lunch-bag-black,Bagsmart,Insulated Bags,__tab2:returns-allowed-7days,45097872687260,Default Title,BGUS0920,2695.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/WalkerInsulatedLunchBag-Black_9.jpg?v=1754373323, https://cdn.shopify.com/s/files/1/1586/2541/files/WalkerInsulatedLunchBag-Black_4.jpg?v=1754373323, https://cdn.shopify.com/s/files/1/1586/2541/files/WalkerInsulatedLunchBag-Black_5.jpg?v=1754877220, https://cdn.shopify.com/s/files/1/1586/2541/files/WalkerInsulatedLunchBag-Black_6.jpg?v=1754877220, https://cdn.shopify.com/s/files/1/1586/2541/files/WalkerInsulatedLunchBag-Black_1.jpg?v=1754877220, https://cdn.shopify.com/s/files/1/1586/2541/files/WalkerInsulatedLunchBag-Black_3.jpg?v=1754877220, https://cdn.shopify.com/s/files/1/1586/2541/files/WalkerInsulatedLunchBag-Black_2.jpg?v=1754877220, https://cdn.shopify.com/s/files/1/1586/2541/files/WalkerInsulatedLunchBag-Black_7.jpg?v=1754877220, https://cdn.shopify.com/s/files/1/1586/2541/files/WalkerInsulatedLunchBag-Black_10.jpg?v=1754877220",daily,summers,Black,Adults (18-45),Generic brand story.
8462468055196,Carry-On Expandable Travel Backpack 38L - Black,carry-on-expandable-travel-backpack-38l-black,Bagsmart,Backpacks Large,__tab2:returns-allowed-7days,45097792241820,Default Title,BGUS0900,7695.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnTravelBackpack38L-Black.jpg?v=1754877522, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnExpandableTravelBackpack38L-Black_10.jpg?v=1754877522, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnExpandableTravelBackpack38L-Black_1.jpg?v=1754877522, https://cdn.shopify.com/s/files/1/1586/2541/files/blast-black-38.jpg?v=1754877522, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnExpandableTravelBackpack38L-Black_3.jpg?v=1754877522, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnExpandableTravelBackpack38L-Black_2.jpg?v=1754877522, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnExpandableTravelBackpack38L-Black_4.jpg?v=1754877522, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnExpandableTravelBackpack38L-Black_13.jpg?v=1754877522, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnExpandableTravelBackpack38L-Black_9.jpg?v=1754877522, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnExpandableTravelBackpack38L-Black_5.jpg?v=1754877522, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnExpandableTravelBackpack38L-Black_6.jpg?v=1754877522, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnExpandableTravelBackpack38L-Black_7.jpg?v=1754877522, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnExpandableTravelBackpack38L-Black_8.jpg?v=1754877522, https://cdn.shopify.com/s/files/1/1586/2541/files/79160033_1950x_966bedf7-c921-45af-8c29-2101a550669d.jpg?v=1754877522",daily,summers,Black,Adults (18-45),Generic brand story.
8462463402140,Carry-On Travel Backpack 28L - Orange,carry-on-travel-backpack-28l-orange,Bagsmart,Backpacks Large,__tab2:returns-allowed-7days,45097769894044,Default Title,BGUS0853,6995.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnTravelBackpack28L-Tangerine_16.jpg?v=1754827064, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnTravelBackpack28L-Tangerine_8.jpg?v=1754302293, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnTravelBackpack28L-Tangerine_4.jpg?v=1754827601, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnTravelBackpack28L-Tangerine_7.jpg?v=1754827601, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnTravelBackpack28L-Tangerine_3.jpg?v=1754827601, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnTravelBackpack28L-Tangerine_6.jpg?v=1754827601, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnTravelBackpack28L-Tangerine_9.jpg?v=1754827628, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnTravelBackpack28L-Tangerine_1.jpg?v=1754827601, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnTravelBackpack28L-Tangerine_5.jpg?v=1754827601, https://cdn.shopify.com/s/files/1/1586/2541/files/Carry-OnTravelBackpack28L-Tangerine_14.jpg?v=1754302293",daily,summers,"Orange, Tan",Adults (18-45),Generic brand story.
8462462517404,Faro Travel Backpack With Pouch - Off White,faro-travel-backpack-set-29l-off-white,Bagsmart,Backpacks Medium,__tab2:returns-allowed-7days,45097759309980,Default Title,BGUS0891,7495.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-OffWhite_21.jpg?v=1754381010, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_1.jpg?v=1754381010, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_2.jpg?v=1754381010, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_14.jpg?v=1754826310, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_19.jpg?v=1754826310, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_4.jpg?v=1754826310, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_5.jpg?v=1754826310, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_11.jpg?v=1754826310, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_7.jpg?v=1754826310, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_3.jpg?v=1754826310, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_8.jpg?v=1754826310, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_10.jpg?v=1754826310, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_12.jpg?v=1754826310, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_13.jpg?v=1754826310, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_9.jpg?v=1754826310, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_16.jpg?v=1754826310, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_17.jpg?v=1754826310, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-BoneWhite_18.jpg?v=1754826310",daily,summers,"Off White, White",Adults (18-45),Generic brand story.
8462451966108,Faro Travel Backpack With Pouch - Rust Orange,faro-travel-backpack-with-pouch-rust-orange,Bagsmart,Backpacks Medium,__tab2:returns-allowed-7days,45097720217756,Default Title,BGUS0890,7495.00,,True,Default Title,,,"https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_26.jpg?v=1754825659, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_1.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_19.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_3.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_6.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_8.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Orange-1.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_11.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_12.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_25.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_4.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_5.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_2.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_27.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_14.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_17.jpg?v=1754826186, https://cdn.shopify.com/s/files/1/1586/2541/files/FaroTravelBackpackSet29L-Rust_18.jpg?v=1754826186",daily,summers,"Orange, Rust",Adults (18-45),Generic brand story.
